window,metric,r_pearson,n
FLOR,VPD_mean_kPa,-0.07576058557696157,8
FLOR,VPD_max_mean_kPa,0.05428492651312786,8
FLOR,VPD_max_p95_kPa,0.25588314899792614,8
CUAJ,VPD_mean_kPa,0.15474406522693096,8
CUAJ,VPD_max_mean_kPa,0.3603817952949423,8
CUAJ,VPD_max_p95_kPa,0.7556388265106915,8
CREC,VPD_mean_kPa,-0.0009287032753827315,8
CREC,VPD_max_mean_kPa,0.09448573481505873,8
CREC,VPD_max_p95_kPa,0.07154898214349172,8
